	STD	S1D	N1D	BMA	BMI	BNO	DAY	SUR	SUP	PPK	SPP	U4S	NOS	PAR	KSO	K10	K01	
W-Surface-Drain	0.085837	0.000000	0.000000	0.085283	0.086025	0.000000	0.000000	0.891942	9.173594	2.085276	2.901343	0.085837	0.085837	0.085777	0.085777	0.085837	0.085837	
W-Surface-Soil	0.015339	0.000000	0.000000	0.032504	0.009495	0.000000	0.000000	0.153000	4.966610	0.020841	0.149354	0.015339	0.015339	0.015339	0.015339	0.015339	0.015339	
W-Biopore-0-5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
W-Biopore-5-30	0.228711	0.000000	0.000000	0.403670	0.185267	0.000000	0.000000	0.025649	0.000000	47.655128	46.940284	0.228711	0.228711	0.223572	0.223572	0.228711	0.228711	
W-Biopore-30	0.401747	5.220553	0.000000	0.670681	0.323570	0.000000	0.000000	2.006758	14.751088	52.202925	52.686398	0.401747	0.401747	0.396161	0.396161	0.401747	0.401747	
W-Matrix-30	168.046411	152.932406	158.226341	167.982572	168.050766	168.260637	177.332387	166.377536	151.839442	112.733862	112.115433	168.046411	168.046411	168.057440	168.057440	168.046411	168.046411	
I-Surface-Matrix	159.087263	159.091647	159.091647	159.087263	159.087263	159.087263	198.947351	159.087242	158.904844	159.072191	159.069054	159.087263	159.087263	159.077775	158.911230	159.089642	159.094543	
I-Leak-Matrix-50	1.150420	0.569331	0.724911	1.148666	1.150413	1.157174	1.332446	1.055740	0.513324	0.363702	0.343880	0.270131	0.000235	0.794586	0.558938	114.077658	157.303502	
I-Leak-Biopore-50	0.019886	0.181872	0.000009	0.034087	0.016173	0.000000	0.021521	0.129419	0.630906	9.056415	9.135018	0.019765	0.000125	0.015624	0.041538	0.245443	0.080092	
I-Leak-Matrix-100	0.030107	0.089503	0.018055	0.024361	0.032890	0.037529	0.039294	0.047493	0.172352	1.617008	1.679434	0.007299	0.000000	0.020640	0.004737	32.464141	103.597334	
I-Leak-Biopore-100	0.069972	0.058447	0.000118	0.133441	0.046778	0.000000	0.071791	0.139348	0.376015	5.103508	5.138293	0.028389	0.000121	0.049836	0.054337	11.871982	15.077934	
I-Leak-Matrix-150	0.005508	0.035808	0.000369	0.009127	0.004238	0.002160	0.008358	0.034190	0.150010	1.144946	1.331816	0.000951	0.000000	0.003756	0.000647	11.389345	48.405103	
I-Leak-Biopore-150	0.020246	0.000000	0.000138	0.033702	0.016201	0.000000	0.003493	0.022641	0.078998	0.801266	0.545290	0.019233	0.000111	0.015692	0.039401	2.282501	8.458048	
I-Soil-Drain	0.020199	0.002094	0.000139	0.033610	0.016171	0.001310	0.003441	0.022591	0.048975	0.788535	0.530186	0.019224	0.000111	0.015659	0.039375	2.277157	8.456699	
I-Surface-Drain	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	0.030014	0.011263	0.013585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
P-Surface-Matrix	1590.867807	1590.911679	1590.911680	1590.867807	1590.867807	1590.867805	1989.473512	1590.867586	1589.043022	1590.716769	1590.685391	1590.867807	1590.867807	1590.768104	1589.014857	1590.868727	1590.875532	
P-Leak-Matrix-50	0.005580	0.000348	0.000478	0.005544	0.005590	0.005629	0.006872	0.005634	0.003341	0.017769	0.016353	0.004453	0.001629	0.000518	0.000000	0.084862	62.184160	
P-Leak-Biopore-50	0.001828	0.050119	0.000000	0.003292	0.001209	0.000000	0.000057	0.133463	4.334457	4.085507	6.387863	0.001826	0.000714	0.001424	0.016588	0.019490	0.480480	
P-Leak-Matrix-100	0.000024	0.001695	0.000000	0.000038	0.000020	0.000006	0.000010	0.002463	0.065925	0.041930	0.088096	0.000021	0.000001	0.000014	0.000037	0.000864	3.029930	
P-Leak-Biopore-100	0.001748	0.013756	0.000000	0.003152	0.001137	0.000000	0.000072	0.077835	2.191738	3.226378	4.628862	0.001735	0.000687	0.001333	0.015626	0.019914	4.020862	
P-Leak-Matrix-150	0.000000	0.000095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000080	0.001523	0.001883	0.004504	0.000000	0.000000	0.000000	0.000000	0.000042	0.686359	
P-Leak-Biopore-150	0.001416	0.000000	0.000000	0.002504	0.000917	0.000000	0.000008	0.007675	0.386655	2.358029	1.137266	0.001414	0.000603	0.001145	0.011990	0.016359	0.627747	
P-Soil-Drain	0.001416	0.000040	0.000000	0.002504	0.000917	0.000000	0.000008	0.007595	0.086462	2.245324	1.001335	0.001414	0.000603	0.001145	0.011990	0.016358	0.624403	
P-Surface-Drain	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081	0.300192	0.112648	0.135867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
